Date,SPY_ret,QQQ_ret,IWM_ret,USO_ret,UUP_ret,VIX_ret,Treasury_10Y,TBill_3M,FedFunds,COVID_dummy,Ukraine_dummy
2010-02-26,0.0006324034285022,0.0035818165464997,-0.0041316234277629,0.0184588389782698,-0.00295648252519,-0.0303053684739221,3.61,0.11,0.13,0,0
2010-03-01,0.0103312153762301,0.0144172529600152,0.0229823339735717,-0.0121810818545342,0.0033781657928176,-0.0123840473159296,3.61,0.15,0.16,0,0
2010-03-02,0.0027664621879765,0.0030783427865433,0.00759642219146,0.0116657389408126,-0.0029554273238399,-0.0104385480475279,3.62,0.15,0.16,0,0
2010-03-03,0.0008909469107034,0.001097039915519,0.0056982842023927,0.0153456280659388,-0.0059371880811723,-0.0121405315889057,3.63,0.15,0.16,0,0
2010-03-04,0.0030228249664426,0.0032842053954977,0.0026068172348096,-0.0063653936197714,0.0055144496121944,-0.0058589042476741,3.61,0.15,0.16,0,0
2010-03-05,0.0141920566810922,0.0149694231943938,0.0201660139179629,0.0177219055336542,-0.0004231104943711,-0.0719734585656317,3.69,0.15,0.16,0,0
2010-03-08,0.0001754474270843,0.0019360343412731,0.0017995275806708,-0.0015067194978432,-0.0004232895926425,0.0210175773367425,3.72,0.15,0.16,0,0
2010-03-09,0.0016612973822333,0.0055720457505162,0.003589723992999,-0.0060499725246595,0.0016919878882208,0.0072808586634842,3.71,0.15,0.16,0,0
2010-03-10,0.0044456825529284,0.0080888943217113,0.0084739942362363,0.0088106872152379,-0.0016919878882209,0.0356299471265491,3.73,0.15,0.16,0,0
2010-03-11,0.0041662876966746,0.0038087610615584,0.0029562799555143,0.0037522923262975,-0.0021191397530171,-0.0278478405132658,3.73,0.15,0.16,0,0
2010-03-12,8.690404606511566e-05,0.0002108637532837,-0.0004424186461516,-0.0135748925234707,-0.0063843027759585,-0.0269376305003261,3.71,0.15,0.16,0,0
2010-03-15,0.0002594307690257,-0.0025370258057664,-0.0034024310868956,-0.0173605710419776,0.005535484812233,0.0236098699789485,3.71,0.15,0.16,0,0
2010-03-16,0.0079348759159353,0.0063307216466015,0.008556891929466,0.0244224565485724,-0.0072449239647402,-0.017372219534668,3.66,0.15,0.16,0,0
2010-03-17,0.0059096303438939,0.0027303434708181,0.0058592948430427,0.0109973271352144,0.0004277314331676,-0.0450943844745375,3.65,0.15,0.16,0,0
2010-03-18,-0.0005129247969531,0.0033511611744289,-0.0030716607512988,-0.0077355690078735,0.0068171925315726,-0.017298313964267,3.68,0.15,0.16,0,0
2010-03-19,-0.0050743292534231,-0.0060670827710354,-0.0125307267149793,-0.0182006393160009,0.0067708403289464,0.0208401988611258,3.7,0.15,0.16,0,0
2010-03-22,0.0053320874700658,0.0090137221422312,0.0139947579515006,0.0091417752094838,-0.0025337440562121,-0.0059100924788527,3.67,0.15,0.16,0,0
2010-03-23,0.0070087738258162,0.0068628408245369,0.0126465707456331,0.0035326654421215,0.0033769328496375,-0.0313090256302212,3.69,0.15,0.16,0,0
2010-03-24,-0.0048670478046864,-0.0047778731602323,-0.01147719250841,-0.0193292422335568,0.0133951217722646,0.0708259857647965,3.84,0.15,0.16,0,0
2010-03-25,-0.0016270181970097,-0.0014589567014458,-0.0063181926826105,-0.0010276748271275,0.0033206709892742,0.047296737443349,3.91,0.15,0.16,0,0
2010-03-26,-0.000600155281629,0.0010419632238202,-0.0004423413078371,-0.0018010989508332,-0.0070699755975817,-0.0348389759558529,3.86,0.15,0.16,0,0
2010-03-29,0.0063269304673948,0.0047802252780312,0.0054417764295962,0.0286857399700125,-0.0050208488702479,-0.0101811005028743,3.88,0.15,0.16,0,0
2010-03-30,0.0006820941809642,0.0033119639556763,0.0030754626716254,-0.0002502395596162,0.0037680457158343,-0.0264993040801603,3.88,0.15,0.16,0,0
2010-03-31,-0.0034131367201518,-0.0047642906592864,-0.0086643801663249,0.0084746306170527,-0.0054474395428884,0.0264993040801602,3.84,0.15,0.16,0,0
2010-04-01,0.006814404940883,0.0,0.0092491249000015,0.0233053779220349,-0.0058996579840632,-0.0068454825824625,3.89,0.16,0.2,0,0
2010-04-05,0.0081161005546306,0.0093006302123135,0.0185323257066127,0.0199261904997003,0.0050590462660115,-0.0260959348008388,4.01,0.16,0.2,0,0
2010-04-06,0.0023551714759468,0.0028760756738669,0.0058640216632058,-0.0011891840376277,0.0029392940276088,-0.0475277967191468,3.98,0.16,0.2,0,0
2010-04-07,-0.005728728359701,-0.0024644945817519,-0.003142260696873,-0.011970456428032,0.0020942870647333,0.0237454866009781,3.89,0.16,0.2,0,0
2010-04-08,0.0034575214476792,0.0022590516030518,-0.0010016530315902,-0.0019286850708046,-0.0008370929653823,-0.0084593432182884,3.91,0.16,0.2,0,0
2010-04-09,0.00654595744596,0.0059323599539538,0.0059965428346844,-0.0065367735056127,-0.0075663081571259,-0.0208468716786833,3.9,0.16,0.2,0,0
2010-04-12,0.001588091592956,0.0008154090739508,0.0041197274081862,-0.0058464933459991,-0.004228234467269,-0.0353125894800334,3.87,0.16,0.2,0,0
2010-04-13,0.0007516198625832,0.0050821434636863,0.0022655817024112,-0.0009777785104729,0.0,0.0390232537876786,3.84,0.16,0.2,0,0
2010-04-14,0.0112854610427926,0.0118914761239658,0.0211329010791326,0.0210533839313319,-0.0050977300917066,-0.038381596476131,3.88,0.16,0.2,0,0
2010-04-15,0.0008251012486008,0.0043981385267112,0.0030422844047182,-0.0011980171221868,0.003825610681892,0.019060309297605,3.86,0.16,0.2,0,0
2010-04-16,-0.0160403809226168,-0.0120413242833925,-0.0134830678617109,-0.0269728572345632,0.0033882783090086,0.1444844162810537,3.79,0.16,0.2,0,0
2010-04-19,0.0037630291603372,-0.0006056807290218,-0.0049101061801672,-0.012142334025558,0.0016900364480347,-0.0571584382837342,3.83,0.16,0.2,0,0
2010-04-20,0.008890698077143,0.0050380186602949,0.0135491836425331,0.0047257550222331,0.0016868964016026,-0.0974462921832868,3.82,0.16,0.2,0,0
2010-04-21,-0.0018210937713798,0.0056124774305699,0.0069123490552816,-0.0007446637904122,0.0021049627486034,0.0368216428675924,3.77,0.16,0.2,0,0
2010-04-22,0.0029783846010713,0.0055808914561463,0.0105537314214585,0.0007446637904123,0.0046149788460244,0.0091491716624032,3.8,0.16,0.2,0,0
2010-04-23,0.0065070151742742,0.0041653016664786,0.0105769570048244,0.0160003789089412,-0.0020949733009186,0.0090663374238242,3.84,0.16,0.2,0,0
2010-04-26,-0.0037833030902953,-0.0021795446184375,-0.0037845917391983,-0.0147604720302032,-0.0004194643590802,0.0498782449190077,3.83,0.16,0.2,0,0
2010-04-27,-0.023934590716843,-0.0214544529511481,-0.0231495771618842,-0.0245872790744105,0.0120960559616459,0.2667139280412861,3.71,0.16,0.2,0,0
2010-04-28,0.0075675339892991,0.0006079997924308,0.0016617548836866,0.0151251254382507,-0.0004146886174005,-0.0788742928290814,3.8,0.16,0.2,0,0
2010-04-29,0.0123209652548289,0.0172696310297507,0.0209465822784624,0.0264180199069697,-0.0045730559353659,-0.133802472963547,3.76,0.16,0.2,0,0
2010-04-30,-0.0171072481641032,-0.0199062277323927,-0.029700889207293,0.007041449656238,-0.0016679981795512,0.1787903202020685,3.69,0.16,0.2,0,0
2010-05-03,0.0128784250147609,0.0139153708354793,0.0222218145186334,0.0031404120985264,0.0062410541149171,-0.0881251085160891,3.72,0.16,0.2,0,0
2010-05-04,-0.0237959823594038,-0.0305025893943654,-0.031898810223245,-0.0433778780146864,0.011136390026944,0.1661773898213112,3.63,0.16,0.2,0,0
2010-05-05,-0.0059738391365721,-0.0051753262219179,-0.0147642088775249,-0.0356402123514032,0.0093895714321423,0.0439044745508735,3.58,0.16,0.2,0,0
2010-05-06,-0.0337774962703682,-0.0339875411774579,-0.0381916962828068,-0.0358747725566381,0.0080942010760949,0.2751591689812272,3.41,0.16,0.2,0,0
2010-05-07,-0.0149871333598329,-0.0252244380081283,-0.0292498887629185,-0.0177429987551886,-0.0044437424055103,0.2219233368003297,3.45,0.16,0.2,0,0
2010-05-10,0.0430988629541551,0.0506659276110898,0.0546306919080024,0.025021652341533,-0.0024320652033802,-0.3505885112224877,3.57,0.16,0.2,0,0
2010-05-11,-0.0028451421673072,-0.0010471662505587,0.0066420604869049,-0.0127046237617223,0.0044542622189527,-0.0181950596580525,3.56,0.16,0.2,0,0
2010-05-12,0.0138892095048017,0.018684144170831,0.030191421067854,0.0002720559352158,0.00282426017326,-0.1041057816355011,3.56,0.16,0.2,0,0
2010-05-13,-0.0125087436410287,-0.0159637710695391,-0.0096811339968211,-0.0175587330398993,0.0056247030624698,0.0444517560717586,3.55,0.16,0.2,0,0
2010-05-14,-0.0182709099922841,-0.0194142718719231,-0.0195040083624237,-0.0372188334482646,0.0091728371133967,0.1577850851591264,3.44,0.16,0.2,0,0
2010-05-17,0.0005263722179182,0.0031917054032942,0.0018674618453801,-0.0270798399641188,0.0,-0.0128867640020665,3.47,0.16,0.2,0,0
2010-05-18,-0.0136953147311904,-0.0139031366212072,-0.0194153321213391,-0.0121753496154818,0.0106612831489783,0.0842242870344639,3.38,0.16,0.2,0,0
2010-05-19,-0.0057102075071924,-0.0080003069733797,-0.0119214221439543,0.0011942999658882,-0.0094711078460262,0.0514125264181289,3.36,0.16,0.2,0,0
2010-05-20,-0.0384909762367813,-0.0378322438160112,-0.0519637604335839,-0.0398773754165489,-0.0051679002677815,0.2596163795676011,3.25,0.16,0.2,0,0
2010-05-21,0.0144934774067153,0.0109875744781311,0.014707209757388,0.0021715440051612,-0.0043940420494966,-0.1326894504023696,3.2,0.16,0.2,0,0
2010-05-24,-0.012914087364062,-0.0040224214651447,-0.0134604001220689,-0.0031037359164438,0.0099584735028267,-0.0454043511218973,3.23,0.16,0.2,0,0
2010-05-25,0.0010208079176833,0.0008952598258868,-0.0001554893272925,-0.0099968903376079,0.002770602427133,-0.1018292698564079,3.18,0.16,0.2,0,0
2010-05-26,-0.0060468204207786,-0.0112484232166324,0.0024894992003708,0.0229681035362728,0.0066967682920614,0.0117766646468238,3.21,0.16,0.2,0,0
2010-05-27,0.0329494224751872,0.0370862899460376,0.0419956790193291,0.0514313993648105,-0.0106572550960077,-0.1654459113478158,3.34,0.16,0.2,0,0
2010-05-28,-0.0126287357373324,-0.0059035019177521,-0.0128971605356089,-0.0079005662955211,0.0055400297070315,0.0774475756077538,3.31,0.16,0.2,0,0
2010-06-01,-0.0169667973214264,-0.0092529119128847,-0.0308092633261479,-0.0255890366409251,0.0003947438760786,0.1027378442978453,3.29,0.12,0.18,0,0
2010-06-02,0.025705742186162,0.0234068483699287,0.0280885660071768,0.0182176338609414,-0.0003947438760786,-0.1638107927872103,3.35,0.12,0.18,0,0
2010-06-03,0.0034386075265934,0.0094684963924694,0.0127829247145323,0.0138135160831249,0.005117225388976,-0.023814675742251,3.39,0.12,0.18,0,0
2010-06-04,-0.0357690110772496,-0.0348693971182925,-0.0515136296116593,-0.0472151645738407,0.0117097224198247,0.1859357645818383,3.2,0.12,0.18,0,0
2010-06-07,-0.0125290019261896,-0.0183532840246649,-0.0261409338641096,-0.0027577817985898,0.0023256328647494,0.0302590792769549,3.17,0.12,0.18,0,0
2010-06-08,0.0106547531832825,-0.0018085375621512,-0.0004846423966153,0.0182430868237159,-0.0031018699462042,-0.0817303638188448,3.18,0.12,0.18,0,0
2010-06-09,-0.0053605360002035,-0.0084091505298961,0.0006460611491637,0.0226402921219159,-0.0038913175162632,0.0008897755046797,3.2,0.12,0.18,0,0
2010-06-10,0.0288128422922777,0.0281271681632541,0.0339712187661226,0.0238660827080996,-0.0105820714531404,-0.0983685095822572,3.33,0.12,0.18,0,0
2010-06-11,0.0048434982006885,0.0094950289385554,0.013487968851585,-0.0156525200163259,0.0031471095723168,-0.0599909894956216,3.24,0.12,0.18,0,0
2010-06-14,-0.0015511852681826,-0.0002192506096317,0.0062936114228566,0.0029172216375455,-0.0090745766604777,-0.0073209665920355,3.28,0.12,0.18,0,0
2010-06-15,0.0224833321998468,0.0264652673980309,0.0247854618915728,0.0258783185531029,-0.0083583471312818,-0.0996231411938871,3.32,0.12,0.18,0,0
2010-06-16,-0.0003577498470789,0.0040594925644289,-0.0046382201673282,0.0073530345929105,0.0031921371426563,0.0019308457891662,3.27,0.12,0.18,0,0
2010-06-17,0.0016062865760809,0.0031933704381332,0.0011995386844972,-0.0099109485626696,-0.0059937891516595,-0.0341410773533046,3.21,0.12,0.18,0,0
2010-06-18,0.0010838992976999,0.0008302234632242,0.0005992301884991,0.0076541964248257,-0.0004009821507754,-0.0449054413617752,3.24,0.12,0.18,0,0
2010-06-21,-0.0028682469936626,-0.0085467576669132,-0.0103835334220798,-0.0022617486163928,0.0036021519884094,0.038095878427299,3.26,0.12,0.18,0,0
2010-06-22,-0.0166532453392232,-0.0077555040232742,-0.0207862560373734,-0.0093844517088306,0.0015967502936742,0.0836227429479721,3.18,0.12,0.18,0,0
2010-06-23,-0.0031076894093354,-0.0041175510995589,-0.0027837398329222,-0.0219534611952311,-0.0039967121753605,-0.0051890180191943,3.13,0.12,0.18,0,0
2010-06-24,-0.0167097185535936,-0.015317983137945,-0.0160803476763786,0.0043712064020549,0.0,0.0999949742674049,3.14,0.12,0.18,0,0
2010-06-25,0.0041805367359667,0.0001996106150394,0.0170090489085458,0.0362638014597918,-0.0056225350047429,-0.0415367440430159,3.12,0.12,0.18,0,0
2010-06-28,-0.0031569312337361,-0.0035410267604287,-0.0057412463353792,-0.0126995009909811,0.0052217825871828,0.0163396406935751,3.05,0.12,0.18,0,0
2010-06-29,-0.0313616584887669,-0.0393357451289019,-0.038548709733389,-0.0299820946244656,0.0047963679009447,0.1628809642276358,2.97,0.12,0.18,0,0
2010-06-30,-0.0095454280692584,-0.0153352960433835,-0.0115495326921351,-0.0061646780564275,-0.0007978746958642,0.0119413050107148,2.97,0.12,0.18,0,0
2010-07-01,-0.0044668402269456,-0.0028134458667949,-0.0072250316813382,-0.0326229793031669,-0.0185263568317944,-0.0498619680414008,2.96,0.16,0.18,0,0
2010-07-02,-0.0054644454303148,-0.002821486658858,-0.0109893265562771,-0.0082481136144285,-0.0012202828093798,-0.0870667003887367,3.0,0.16,0.18,0,0
2010-07-06,0.0065343468319142,0.0030565082556932,-0.0131248203421666,0.0003067669513674,-0.003261386296343,-0.0157273182167107,2.95,0.16,0.18,0,0
2010-07-07,0.0310109289769532,0.0314253881703822,0.0342967521758504,0.031394092918393,-0.0032719642165608,-0.0995687947894024,3.0,0.16,0.18,0,0
2010-07-08,0.0098463751860299,0.0054452516938356,0.0142999745765358,0.017089337732602,-0.0012296934050315,-0.0430133321205524,3.04,0.16,0.18,0,0
2010-07-09,0.0074372734728979,0.009457024138755,0.0153699599541065,0.0032084207438521,0.0024579699399598,-0.0288044992957969,3.07,0.16,0.18,0,0
2010-07-12,0.0006485466886127,0.0029090547370958,-0.0113446969750224,-0.0164419846699806,0.0028599388307299,-0.0222635886107301,3.08,0.16,0.18,0,0
2010-07-13,0.0149758568278055,0.0128778656670808,0.0311661015433222,0.0280229338852705,-0.0086047536965453,0.0053071837724301,3.15,0.16,0.18,0,0
2010-07-14,-9.170779506558992e-05,0.0050610268900068,-0.0035889299151716,-0.0023055292430244,-0.0020595894122558,0.0133470103236167,3.07,0.16,0.18,0,0
2010-07-15,0.0002739002397253,0.0008775615216025,-0.0092660054422679,-0.0023107466786332,-0.0116137255408007,0.0099940870264548,3.0,0.16,0.18,0,0
2010-07-16,-0.0279210985935543,-0.0280202767795387,-0.0371274879438513,-0.0122201687528959,0.0016673979669851,0.0432058101536367,2.96,0.16,0.18,0,0
2010-07-19,0.0058892854539016,0.0085333659439493,0.0042485089377849,0.008743840078445,0.000832752572771,-0.0107239898029262,2.99,0.16,0.18,0,0
2010-07-20,0.0110303706892653,0.0120028783849818,0.0166546879612366,0.0103927210437054,0.0016631430337513,-0.0818090845615712,2.98,0.16,0.18,0,0
2010-07-21,-0.0130826511714191,-0.0137930617717259,-0.018123209767133,-0.0179662591989305,0.0066251431588646,0.0690206935746705,2.9,0.16,0.18,0,0
2010-07-22,0.0220769483988793,0.0249983062317475,0.0349784704270616,0.0350509142824535,-0.0082882861926161,-0.0401884301889854,2.96,0.16,0.18,0,0
2010-07-23,0.0086410988422443,0.0063162538372714,0.0243001634631567,-0.0008473035482535,-0.0016661992004055,-0.0482421974521949,3.02,0.16,0.18,0,0
2010-07-26,0.0103615489079258,0.0082159187020701,0.0225208192346997,-0.0011309279332408,-0.0054334918574306,-0.0320373628813586,3.03,0.16,0.18,0,0
2010-07-27,-8.96928347170271e-05,-0.0004308421636748,-0.0036176173260096,-0.0194236422945658,0.0016749829321195,0.0200355565718246,3.08,0.16,0.18,0,0
2010-07-28,-0.006475652665051,-0.0080024415332978,-0.0162899843528499,-0.008981592003636,-0.0004186022463177,0.0446954430864007,3.03,0.16,0.18,0,0
2010-07-29,-0.0048838124531417,-0.0074106265185014,-0.0026132175558401,0.020167803783338,-0.0067199415946278,-0.0049607725262208,3.03,0.16,0.18,0,0
2010-07-30,-0.0001815512667133,0.0021853699831405,0.0006152927696845,0.007954552546435,0.0004215202803853,-0.026455423707158,2.94,0.16,0.18,0,0
2010-08-02,0.0223296770551263,0.0185990857444446,0.0172301758591698,0.0317486814485233,-0.0093102744108786,-0.06550351521275,2.99,0.16,0.18,0,0
2010-08-03,-0.0048002896802417,-0.0042950065642472,-0.0080445599024594,0.01171836025007,-0.0042607598041115,0.0277795166230888,2.94,0.16,0.18,0,0
2010-08-04,0.006660903440313,0.010063296026393,0.0104604516027742,-0.0002709205096418,0.005535484812233,-0.018733825875519,2.98,0.16,0.18,0,0
2010-08-05,-0.0010625920087881,-0.0023457036438965,-0.0118330455243766,-0.0051624198289235,-0.0034028842924788,-0.0049649709001524,2.94,0.16,0.18,0,0
2010-08-06,-0.0040847056797132,-0.0014963726906156,-0.0059689043279708,-0.0139900326618883,-0.0051259416750383,-0.0164237546198605,2.86,0.16,0.18,0,0
2010-08-09,0.0053243313587729,0.0068207636992339,0.0109920624722164,0.0090746674833342,0.0051259416750383,0.0182320285477492,2.86,0.16,0.18,0,0
2010-08-10,-0.005413002058246,-0.0087469768268674,-0.0190069419445382,-0.0182325456239413,0.0021281592843573,0.0103349133053897,2.79,0.16,0.18,0,0
2010-08-11,-0.0277897900013554,-0.0275894591457903,-0.0400999823291795,-0.0320094526387295,0.0172817681400367,0.1266345586594745,2.72,0.16,0.18,0,0
2010-08-12,-0.0061487530207553,-0.0079610681740897,-0.0050063481938662,-0.0238870521859283,0.0033374853843475,0.0133022368250708,2.74,0.16,0.18,0,0
2010-08-13,-0.0029502195160644,-0.0071303135765764,-0.0113968215035611,-0.0038398291213135,0.0041563718849833,0.019627346850653,2.68,0.16,0.18,0,0
2010-08-16,-0.0004617269556545,0.0017873748397102,0.0079915613083977,-0.0053412679239876,-0.0062410541149172,-0.0053496264089113,2.58,0.16,0.18,0,0
2010-08-17,0.0122105545530794,0.0126428633687657,0.0170724414370098,0.0077059753971136,-0.0033443662883939,-0.0702251752847118,2.64,0.16,0.18,0,0
2010-08-18,0.0018234354309476,0.0039594563216879,0.0030296923533096,-0.0056254368587835,0.0012555200571769,0.0106297087737494,2.64,0.16,0.18,0,0
2010-08-19,-0.0175504553780158,-0.0152638575979714,-0.0277663046125693,-0.0128494313333014,0.002088846231217,0.0725381727489527,2.58,0.16,0.18,0,0
2010-08-20,-0.0032493090606125,0.0013363809258367,0.0009817606037974,-0.0090634829988873,0.0070699755975818,-0.0365918257735917,2.62,0.16,0.18,0,0
2010-08-23,-0.0038202767040883,-0.0098432959768973,-0.0136660780596746,-0.0159073543734569,0.002070105169367,0.0066471438322184,2.6,0.16,0.18,0,0
2010-08-24,-0.0149541825750517,-0.0188368622009699,-0.0115049721805473,-0.0205614670394171,-0.0016555709232055,0.0677970137584628,2.5,0.16,0.18,0,0
2010-08-25,0.0038775328601226,0.0095765169706165,0.0149803467138933,0.0187095722509782,0.0016555709232054,-0.028066773018711,2.54,0.16,0.18,0,0
2010-08-26,-0.0067244579930647,-0.012099044355467,-0.0074622009005215,0.0076935295076047,-0.0062226459642439,0.0247839597344007,2.5,0.16,0.18,0,0
2010-08-27,0.0153710084367482,0.0120990443554671,0.0257961319949101,0.0287072374525295,0.0016631430337513,-0.1128173065901673,2.66,0.16,0.18,0,0
2010-08-30,-0.0146113938565995,-0.0104929997758862,-0.0221413460378861,-0.0165193495460078,0.0029039320072869,0.1069542720234827,2.54,0.16,0.18,0,0
2010-08-31,0.0,-0.0034450906119631,-0.0019918135929383,-0.0338806773834371,-0.0008287671114257,-0.0435667802365584,2.47,0.16,0.18,0,0
2010-09-01,0.0294732675190597,0.0294732585170492,0.037986459229579,0.0317585091312066,-0.0079085458867313,-0.0865578031225667,2.58,0.15,0.19,0,0
2010-09-02,0.009269448937979,0.0111091336050034,0.0109778830048461,0.0132651515731154,-0.0008360430768032,-0.0297387614922143,2.63,0.15,0.19,0,0
2010-09-03,0.0128878894876984,0.0164352461287041,0.0177213980389746,-0.0090253091312712,-0.0050314700398287,-0.0845447532479277,2.72,0.15,0.19,0,0
2010-09-07,-0.0113361059886716,-0.0067603861268823,-0.0191462129748177,-0.0097176498651108,0.0104537249908987,0.1105091275719851,2.61,0.15,0.19,0,0
2010-09-08,0.0069983717087728,0.0119630825679436,0.0058450477116043,0.01122751690134,-0.0033334087198529,-0.0233804165877836,2.66,0.15,0.19,0,0
2010-09-09,0.0046082075496211,0.0038838881633881,0.0006301248532659,-0.0075723519374433,0.0,-0.0191061191503795,2.77,0.15,0.19,0,0
2010-09-10,0.0050363892629221,0.0036553757968006,0.0031437183375573,0.0264042063092057,0.0008344896831478,-0.0366112187247667,2.81,0.15,0.19,0,0
2010-09-13,0.011061188514292,0.0138517118845421,0.024033917937318,0.0076696046886202,-0.0109018123729026,-0.0361150687465199,2.74,0.15,0.19,0,0
2010-09-14,-0.0006211950769277,0.0042237925043873,-0.004298893731805,-0.0041224850322555,-0.0084672486046955,0.0163669958583358,2.68,0.15,0.19,0,0
2010-09-15,0.0038098825134202,0.0063024251878347,0.0056768790538428,-0.0118730306846171,0.0042426827248641,0.024737904514746,2.74,0.15,0.19,0,0
2010-09-16,-0.0002651273444683,0.0039711345490458,-0.0064465183081805,-0.0153456336731449,-0.0033927825216905,-0.0173441623325596,2.77,0.15,0.19,0,0
2010-09-17,0.0003734464096414,0.0033818934352512,0.0041490615399286,-0.0100564007945523,0.0025457621784878,0.0132634424851422,2.75,0.15,0.19,0,0
2010-09-20,0.0151744079792341,0.0173521859513073,0.0273783372164307,0.0173072384743165,-0.0012721194098144,-0.0234439708037461,2.72,0.15,0.19,0,0
2010-09-21,-0.0020158736446942,-0.0002051797528383,-0.0058360955933949,-0.0173072384743165,-0.0110922120800768,0.0387734029939573,2.61,0.15,0.19,0,0
2010-09-22,-0.0049253278112289,-0.0026661565886177,-0.0119275479189756,-0.002146243081163,-0.0073198903091445,0.0071333269590734,2.56,0.15,0.19,0,0
2010-09-23,-0.008144289987328,-0.0004107751127687,-0.0121789474898664,0.002758510190303,0.0030205642846549,0.0586628104225905,2.56,0.15,0.19,0,0
2010-09-24,0.0204125082805714,0.0201370572924075,0.0320039171853793,0.022098776101649,-0.0103941325383679,-0.0948495337898052,2.62,0.15,0.19,0,0
2010-09-27,-0.0048018426523087,-0.0054520495256511,-0.0025406858259465,-0.0048019251850136,0.0013052274915301,0.037518607510091,2.54,0.15,0.19,0,0
2010-09-28,0.0034943350042011,-0.0004047753293767,0.0098286874190967,-0.0015054361274048,-0.0052311629158104,0.0026583739279075,2.48,0.15,0.19,0,0
2010-09-29,-0.0017454216518988,-0.0016219810329919,0.0028116536105092,0.0223456349885308,-0.0017497198585825,0.0283552088759337,2.52,0.15,0.19,0,0
2010-09-30,-0.002974983982586,-0.0044734829127917,-0.0025158208942458,0.0261719370202144,0.0,0.0191699482992577,2.53,0.15,0.19,0,0
2010-10-01,0.0041973270036663,-0.0012232791818322,0.0053195218279157,0.0224218532317413,-0.00835351321924,-0.0519597711222486,2.54,0.13,0.19,0,0
2010-10-04,-0.0075322498042654,-0.0108733267154337,-0.0136501083244145,-0.0011233057862364,0.0044051880140095,0.0447609227106008,2.5,0.13,0.19,0,0
2010-10-05,0.0199320537216262,0.0240488946980774,0.0279887877946588,0.0139511190731975,-0.0083865985682907,-0.0782027994147667,2.5,0.13,0.19,0,0
2010-10-06,-8.646379043932471e-05,-0.0086967989048644,-0.0033472849518856,0.005250768717532,-0.0048877151598673,-0.0124857325024101,2.41,0.13,0.19,0,0
2010-10-07,-0.0012072884017519,0.0036498907675712,-0.0029192369642387,-0.0228613167727444,0.0013353380460635,0.0032520212662362,2.41,0.13,0.19,0,0
2010-10-08,0.0055932044171294,0.0068574970011593,0.0126373416307652,0.0192717159869569,-0.0035651434255391,-0.0402230900695609,2.41,0.13,0.19,0,0
2010-10-11,0.0009435159076407,0.0004020349070427,0.0008658250835304,-0.0153313958182076,0.0040098939902553,-0.0882851826609063,2.41,0.13,0.19,0,0
2010-10-12,0.0030815358085256,0.0068080635069305,0.0025920374442466,0.0014035946657396,-0.0031172121690688,-0.0015834671970587,2.44,0.13,0.19,0,0
2010-10-13,0.0077470378329773,0.0081483807999436,0.0151325265777064,0.0142043416422215,-0.0026801333420161,0.0073684222668936,2.46,0.13,0.19,0,0
2010-10-14,-0.0039086805679093,-0.0019808593780213,-0.0007085554405106,-0.0044345928480678,-0.0067308495625123,0.0415977554040649,2.52,0.13,0.19,0,0
2010-10-15,0.0020411953231223,0.0209996015596174,-0.0034083939988802,-0.0148316352554934,0.005836179754778,-0.0436974416231446,2.59,0.13,0.19,0,0
2010-10-18,0.0049157129820337,-0.0036970272787633,0.0083587685045155,0.0225792883995953,-0.0008956755423367,0.0031479283404131,2.52,0.13,0.19,0,0
2010-10-19,-0.0131913859256408,-0.0094010259279053,-0.0196616490965027,-0.0468350727046978,0.0168819488387255,0.0775816406721815,2.5,0.13,0.19,0,0
2010-10-20,0.0097185977851453,0.007254463138417,0.0101642298889639,0.0276331849139682,-0.0137506899146066,-0.0415694805263245,2.51,0.13,0.19,0,0
2010-10-21,0.0022035527719098,0.0019516883440268,-0.0048548781629314,-0.0210116103871371,0.0035665296984854,-0.0266272996950677,2.57,0.13,0.19,0,0
2010-10-22,0.001860694222319,0.0068004764062832,0.0064201469589207,0.0181979205301357,0.0,-0.0257569958388152,2.59,0.13,0.19,0,0
2010-10-25,0.0029529898788802,0.0048294921158946,0.0059550869306789,0.0022515634282993,-0.0044601021627868,0.0554115160081078,2.59,0.13,0.19,0,0
2010-10-26,0.0001686074094798,0.002694922490752,-0.0007070186452319,0.0030877388841611,0.0066830705072943,0.0184681532827776,2.67,0.13,0.19,0,0
2010-10-27,-0.00286799147265,0.0030700652544512,-0.0025498150912971,-0.0073137356057574,0.0057559709974129,0.0239444515668784,2.75,0.13,0.19,0,0
2010-10-28,0.0001685536828575,0.0021053929869745,-0.0061171118078689,-0.0008473035482535,-0.01065249057293,0.0081750916207929,2.69,0.13,0.19,0,0
2010-10-29,0.0007600491397496,-0.0022970275374643,0.0031346231794829,-0.0062358826880115,-0.0017865509317773,0.0152094948444094,2.63,0.13,0.19,0,0
2010-11-01,0.0003375294665195,0.0007666521741584,-0.0068514672406083,0.0180338279367938,0.0017865509317773,0.0292839494012635,2.66,0.14,0.19,0,0
2010-11-02,0.0078992799498985,0.010666578976303,0.0205548131117084,0.0127637435560983,-0.0071654345176871,-0.0119817208140334,2.63,0.14,0.19,0,0
2010-11-03,0.004009756824626,0.0045372368161367,0.0039211720276805,0.0128751595561647,-0.0049560862909567,-0.0978168089497945,2.67,0.14,0.19,0,0
