Date,SPY_ret,QQQ_ret,IWM_ret,USO_ret,UUP_ret,VIX_ret,Treasury_10Y,TBill_3M,FedFunds,COVID_dummy,Ukraine_dummy
2016-07-15,-0.001342599835761858,-0.0016089675858295635,0.0027605797979416437,0.010979056984182393,0.0040143616778844675,-0.011769427333191387,1.6,0.3,0.39,0,0
2016-07-18,0.0026836472002593386,0.006596903155587106,0.0016692900523043116,-0.015589502375607703,0.0008010700990707696,-0.018319946774882384,1.59,0.3,0.39,0,0
2016-07-19,-0.0010171872801331583,-0.0036496259531901896,-0.005016470022500614,-0.011152521571377144,0.004792263514201202,-0.0385135117017342,1.56,0.3,0.39,0,0
2016-07-20,0.004154081533531971,0.011615174992053136,0.006517027063108677,0.0027997903383956933,0.0007966946234257871,-0.01684958171345754,1.59,0.3,0.39,0,0
2016-07-21,-0.00378397788830648,-0.002294587659892237,-0.00475804127064432,-0.022621113391412432,-0.0015936603357527813,0.07919267201381489,1.57,0.3,0.39,0,0
2016-07-22,0.004475006600323971,0.00414408072390257,0.007419275398752273,-0.006695356942058868,0.005169956030498269,-0.05817466498784901,1.57,0.3,0.39,0,0
2016-07-25,-0.0027195628369468265,8.817060550789193e-05,-0.0014961354544358305,-0.028225714089276793,-0.0015879665948448632,0.06832704552540611,1.58,0.3,0.39,0,0
2016-07-26,0.00046123457827668433,0.0011429271529950864,0.004812999596996458,-0.00494807448344103,-0.0011925411463305992,0.013889135668433597,1.57,0.3,0.39,0,0
2016-07-27,-0.0010616363655759887,0.006918869272588444,0.0028107031403668526,-0.01801853646613083,-0.004784619719651939,-0.017001975703382886,1.52,0.3,0.39,0,0
2016-07-28,0.0011541215183541091,0.0034846465095782235,-0.0025625561986863323,-0.023506401253288445,-0.00039976879657935884,-0.00861059377621103,1.52,0.3,0.39,0,0
2016-07-29,0.0016131570938162686,0.002172099416741199,0.0019841732774782067,0.009264106521049148,-0.013687927433474946,-0.06916137992441954,1.46,0.3,0.39,0,0
2016-08-01,-0.0008292727396431738,0.0052798026286381625,0.0008259046609117607,-0.03651948649422432,0.0028335902454691454,0.04690285459939975,1.51,0.3,0.4,0,0
2016-08-02,-0.006427844592834667,-0.007625658017701443,-0.014045685691391405,-0.008537930699803653,-0.006895236922124298,0.07209632897453477,1.55,0.3,0.4,0,0
2016-08-03,0.002918079579454944,0.003299964705392248,0.008085538239020595,0.03785937591659627,0.005681863740277795,-0.03889169044179689,1.55,0.3,0.4,0,0
2016-08-04,0.0010638007996821388,0.0028570193447706063,0.0009130959445935821,0.015361343972484495,0.001617319460085964,-0.03481360946436234,1.51,0.3,0.4,0,0
2016-08-05,0.008145423359248581,0.009550431356774167,0.014329536986693207,0.002030407223730238,0.005238892609865268,-0.08657227504660032,1.59,0.3,0.4,0,0
2016-08-08,-0.000596026415486768,-0.0011138577340967656,-0.0004908819847761766,0.02404932782170141,0.0008034613018556792,0.009611227767642339,1.59,0.3,0.4,0,0
2016-08-09,0.0005960264154868223,0.0023120485626828926,0.0010628854868359936,-0.0029747851914624546,-0.0020099108979442152,0.013817132466701737,1.55,0.3,0.4,0,0
2016-08-10,-0.002478182913986567,-0.0025690319115061694,-0.00721694972173061,-0.030244163516330688,-0.005245233499097158,0.03290050792937694,1.5,0.3,0.4,0,0
2016-08-11,0.004630044584507165,0.004278176759761869,0.004762310653856436,0.044051123004110765,0.002827774745716617,-0.031186672237139078,1.57,0.3,0.4,0,0
2016-08-12,-0.0008690220844397412,0.0006827990368139656,0.0009825364122782907,0.02800762125066721,-0.0016149842603960633,-0.011192550046500696,1.51,0.3,0.4,0,0
2016-08-15,0.0028794279369451737,0.004256911608669431,0.009854152954358536,0.024460318841706526,-0.0016173194600859718,0.022261212258253418,1.55,0.3,0.4,0,0
2016-08-16,-0.005171034920642343,-0.00553763842369129,-0.008136945649587996,0.014760401298199752,-0.008943250036620927,0.06791975014042438,1.57,0.3,0.4,0,0
2016-08-17,0.0018793136337601683,0.0017923636019710667,-0.00294529898419199,0.006389770285773091,0.0008162511490972697,-0.0362505068101687,1.56,0.3,0.4,0,0
2016-08-18,0.002241348205091119,0.00025599878909485365,0.007347291448301224,0.027816995008329105,-0.007370826644400341,-0.06437440456389017,1.53,0.3,0.4,0,0
2016-08-19,-0.001463123314285434,-0.00025599878909477386,0.0,0.0035335691578419213,0.0036922044425046676,-0.007905192750934193,1.58,0.3,0.4,0,0
2016-08-22,-4.570345985385243e-05,0.0007673822686442649,0.0022749371253797334,-0.03317201312645689,0.0012278672334743832,0.07882098427504385,1.55,0.3,0.4,0,0
2016-08-23,0.0020114267478772473,0.0017879245106858658,0.006955315724795159,0.010879516492456677,-0.0008184417675860554,0.008924980470093992,1.55,0.3,0.4,0,0
2016-08-24,-0.005128027372582139,-0.006485680391275952,-0.00817313552695557,-0.024647569907778614,0.002861294229670793,0.08289681536635139,1.56,0.3,0.4,0,0
2016-08-25,-0.0006887648454667011,-0.001628311646034095,0.0019483041810394676,0.011943193630251403,0.0,0.013294162237876155,1.58,0.3,0.4,0,0
2016-08-26,-0.001885349491367538,0.0014569137573748566,-0.0020296944844989335,0.0,0.007319961638451566,0.0014662395797748562,1.62,0.3,0.4,0,0
2016-08-29,0.004912454488506475,0.0013691739701905542,0.005187301289603768,-0.009174323698832587,0.0008100621999223362,-0.05341623703958905,1.57,0.3,0.4,0,0
2016-08-30,-0.0016501313366878857,-0.003254810566712422,0.0018577115487466648,-0.011121601164400259,0.005249377664119649,0.01381451814843274,1.57,0.3,0.4,0,0
2016-08-31,-0.00284781653248073,-0.0010301763332662937,-0.005664448089663851,-0.03509131028849337,-0.0004029204752869804,0.022608362435316418,1.58,0.3,0.4,0,0
2016-09-01,4.586304260674281e-05,0.0025730689150799727,0.0007300751814594503,-0.02938499730908068,-0.0036324082915289886,0.0044609342968024756,1.57,0.29,0.4,0,0
2016-09-02,0.004497823868642921,0.003250079691549637,0.009603486324456349,0.017734390876625962,0.0024231323786650313,-0.11796851704878558,1.6,0.29,0.4,0,0
2016-09-06,0.0030181577506570097,0.006213369361435214,0.0009630140025979376,0.014542240895091797,-0.011767205114342425,0.003333412713915429,1.55,0.29,0.4,0,0
2016-09-07,-9.161238829418582e-05,0.0005937316386941321,0.006239185001747286,0.012434412668508492,0.0016313569726281298,-0.006677894369882704,1.54,0.29,0.4,0,0
2016-09-08,-0.0022858459614120597,-0.005868241846386682,-0.0019952600358434805,0.04097403417721286,0.0012216806809544627,0.04663426995405139,1.61,0.29,0.4,0,0
2016-09-09,-0.02422559958322973,-0.02548642421638982,-0.03173835884141495,-0.03434211097844054,0.002844920981411146,0.3356725381547387,1.67,0.29,0.4,0,0
2016-09-12,0.01424539981466165,0.01777918420482788,0.01384156659855081,0.004710342158681793,-0.00162463817203121,-0.14354051078040708,1.68,0.29,0.4,0,0
2016-09-13,-0.014479910122983802,-0.00898006244609806,-0.01938270319182897,-0.025703504975006397,0.004056703375411517,0.16334315944743963,1.73,0.29,0.4,0,0
2016-09-14,-0.00037521356582864907,0.004759350237840057,0.0001656207345491145,-0.027372161717465208,-0.002432065203380259,0.016115881443765686,1.7,0.29,0.4,0,0
2016-09-15,0.0099429998844692,0.015419080048618266,0.011869791008978654,0.004943182533093868,-0.00040602803430178186,-0.10695435003365247,1.71,0.29,0.4,0,0
2016-09-16,-0.0038730907612493917,-0.000477337982542287,-0.0014762275230414722,-0.013902939027250559,0.008087470901801674,-0.05874751090184277,1.7,0.29,0.4,0,0
2016-09-19,0.00018761365072643047,-0.004357669035962465,0.006625050423582637,-0.002002048538777479,-0.002419316409522461,0.0103560698614386,1.7,0.29,0.4,0,0
2016-09-20,4.714780755233784e-05,0.0018821232233724847,-0.004247971305625586,0.008977631969762269,0.0016136811509131134,0.02480256524236022,1.69,0.29,0.4,0,0
2016-09-21,0.011182561447298631,0.009780954740087973,0.014386284613457994,0.032245093042514376,-0.004443742405510301,-0.17981213563989507,1.66,0.29,0.4,0,0
2016-09-22,0.006281668046977024,0.007924554313282773,0.014261732671296582,0.012422531319477653,-0.0012153395081362175,-0.1011920823781142,1.63,0.29,0.4,0,0
2016-09-23,-0.005494339369882054,-0.006402286114362083,-0.007105061744601742,-0.03282149473165393,0.0004052773082139136,0.022213953283479113,1.62,0.29,0.4,0,0
2016-09-26,-0.008135544581156945,-0.008401506316029468,-0.009980261073008046,0.023279492216734796,-0.002028031037759824,0.1653627289524887,1.59,0.29,0.4,0,0
2016-09-27,0.006189315420047997,0.009837384953992652,0.0040492635625095814,-0.027212630367532294,0.0008117986538503626,-0.10153639009959678,1.56,0.29,0.4,0,0
2016-09-28,0.004951098109525271,0.0016860078393230997,0.007648691289794384,0.04808618843210857,0.0008109550756956501,-0.05572253597621583,1.57,0.29,0.4,0,0
2016-09-29,-0.009088285833181615,-0.007271298507660985,-0.0147050126440736,0.02044683426829496,0.0008104829061132736,0.12359519090648864,1.56,0.29,0.4,0,0
2016-09-30,0.007517820404963169,0.007439777363259703,0.01092815485191109,0.005504639504403548,-0.0004052055978993965,-0.053473044402402276,1.6,0.29,0.4,0,0
2016-10-03,-0.002407003431324983,-0.0014328040636505666,-0.003144487386947815,0.015433812575551637,0.0020241110972258865,0.020849581502971382,1.63,0.29,0.4,0,0
2016-10-04,-0.005110816973638158,-0.0015196474416162415,-0.00493880724324588,-0.0009013275636019807,0.004438086962577174,0.004411802746919617,1.69,0.29,0.4,0,0
2016-10-05,0.004415311141911288,0.0035420755188862174,0.0059880224595023875,0.023173962415750766,0.001206935001837124,-0.048093441042034196,1.72,0.29,0.4,0,0
2016-10-06,0.0006955058317268331,-0.0005050864604029973,-0.0010492152162563469,0.013998465082188993,0.00521358838803419,-0.011614502917052018,1.75,0.29,0.4,0,0
2016-10-07,-0.0034354185919779293,-0.0021924630342648444,-0.008028091755931561,-0.015762174313151998,-0.0016014989984495054,0.04864176137982386,1.73,0.29,0.4,0,0
2016-10-10,0.005194974507958374,0.00631076637604801,0.011897046337553346,0.029567384529962,0.003998493205080661,-0.007446008272215814,1.73,0.29,0.4,0,0
2016-10-11,-0.012710283603533762,-0.014361944246168766,-0.018431194792574296,-0.007741987279652123,0.007553279680701858,0.13800564211456884,1.77,0.29,0.4,0,0
2016-10-12,0.0013111066143892869,-0.0008514251864105998,-0.0008197963889781283,-0.013037961050163246,0.0027685015502202045,0.035181127391220514,1.79,0.29,0.4,0,0
2016-10-13,-0.0032810370365750703,-0.0035830597343139746,-0.008317885678002257,0.005235567434311715,-0.0035607308341050713,0.04786193691339739,1.75,0.29,0.4,0,0
2016-10-14,0.0005163907878796385,0.0011958730206408465,-0.004060469293628402,-0.004361122668704178,0.005139297261656234,-0.03474898053229599,1.8,0.29,0.4,0,0
2016-10-17,-0.003478205084593287,-0.0027355981700942856,-0.0011632199261265943,-0.006137651574589424,-0.002368694834523203,0.005567490128307157,1.77,0.29,0.4,0,0
2016-10-18,0.0062428513332887575,0.008863244334116255,0.005719983366696486,0.007011415644901445,0.0007901284069721316,-0.0590835130057463,1.75,0.29,0.4,0,0
2016-10-19,0.0026635282561291193,-8.509248455659169e-05,0.004206566808166392,0.018174454493724325,0.00039487528134089024,-0.058622366840264103,1.76,0.29,0.4,0,0
2016-10-20,-0.0018680135300201924,-0.0011883875591386704,-0.0029677958089262117,-0.019922663329643896,0.0031532217210643435,-0.04688357530982252,1.76,0.29,0.4,0,0
2016-10-21,0.00046693599225840134,0.0037309155991201576,-0.0004954663932675037,0.004364846510272889,0.0035357315769994568,-0.030271772186730078,1.74,0.29,0.4,0,0
2016-10-24,0.004243934361363498,0.011946838368658135,0.006339803321162601,-0.004364846510272854,0.0011757151200722838,-0.024280379986927482,1.77,0.29,0.4,0,0
2016-10-25,-0.003356285415425521,-0.003182656859581716,-0.007496870852860207,-0.016762680403870196,-0.0003916918269987224,0.033235655111758064,1.77,0.29,0.4,0,0
2016-10-26,-0.0020096931823192416,-0.006819418432420497,-0.009972534639302586,-0.013435008981064252,-0.000391934809973254,0.05633256285998624,1.79,0.29,0.4,0,0
2016-10-27,-0.0026704329310721173,-0.004571906908109919,-0.011508447021502518,0.010762425365681979,0.0019580503994321716,0.07571181545711721,1.85,0.29,0.4,0,0
2016-10-28,-0.002959838413132712,-0.006299748270447983,-0.0027918978974585166,-0.018002268963880606,-0.0058858704595320405,0.0526270953086411,1.86,0.29,0.4,0,0
2016-10-31,4.7173519939611985e-05,-0.0009397109777154242,0.003973929199925276,-0.044575670736106764,0.00039356680051160306,0.05234271008244064,1.84,0.29,0.4,0,0
2016-11-01,-0.007271688505995419,-0.007550419964775309,-0.012311430881619087,0.0037914702232422605,-0.005127226068755728,0.0842721878245324,1.83,0.45,0.41,0,0
2016-11-02,-0.006036880637560546,-0.00804176830596766,-0.012811550392282009,-0.027819536958811293,-0.003565052945079408,0.04013211440512595,1.81,0.45,0.41,0,0
2016-11-03,-0.004587608848639989,-0.009859268630612135,-0.0048579263826353785,-0.019646978977074896,-0.002781703278666509,0.13353140496502897,1.82,0.45,0.41,0,0
2016-11-04,-0.0011023543266912008,-0.003513348244833766,0.006414446622454905,-0.00997021061911054,-0.0027894627413371648,0.01928744713309489,1.79,0.45,0.41,0,0
2016-11-07,0.0218174559820082,0.023479409992236595,0.024157279671838373,0.0178753826765744,0.008345062534957131,-0.18490157373316507,1.83,0.45,0.41,0,0
2016-11-08,0.004493847651426076,0.00651088272099333,0.0026109507013389395,-0.005922965515349665,0.002766133192078238,0.001602173243248214,1.88,0.45,0.41,0,0
2016-11-09,0.010546079945285301,0.004600270364201596,0.030322990702902,0.017664772434960858,0.006294414083291448,-0.26482190434549113,2.07,0.45,0.41,0,0
2016-11-10,0.0024922942640295907,-0.016281310517490436,0.015868233217380595,-0.023623123587369774,0.001958728167132216,0.024726510982010494,2.15,0.45,0.41,0,0
2016-11-11,-0.0023074545384396718,0.0004318395647696665,0.022712076587282012,-0.027260597555384146,0.0015644568244775438,-0.03943781214647326,2.15,0.45,0.41,0,0
2016-11-14,0.0007853930926445821,-0.010155111581705617,0.013956509863885188,0.010183328941865953,0.009721973428707634,0.02164129625727947,2.23,0.45,0.41,0,0
2016-11-15,0.007772220934165795,0.013775234311478797,0.0030924159280597543,0.04652004198676676,0.0015467360924066066,-0.07975497278973488,2.23,0.45,0.41,0,0
2016-11-16,-0.001880014849083169,0.005919672400670477,-7.69067137216731e-05,-0.010695348620980216,0.002701286741912195,0.02584125920615844,2.22,0.45,0.41,0,0
2016-11-17,0.005127749324807089,0.007244325059812452,0.0058494459419564495,-0.009823205658532383,0.0057637416290860785,-0.02733822833971066,2.29,0.45,0.41,0,0
2016-11-18,-0.0022402166737696735,-0.003743710944149548,0.0052815866517493554,0.018582400924299892,0.0034423312647916264,-0.03817257239318107,2.34,0.45,0.41,0,0
2016-11-21,0.007522948623549263,0.010345620196658632,0.004646088293974138,0.04268080318976744,-0.0038255547264670928,-0.03403575837942599,2.33,0.45,0.41,0,0
2016-11-22,0.0019513964311432689,0.003032090955541027,0.009077429836471432,-0.0130843305521868,0.0015320134725094045,-0.0008054957272058979,2.31,0.45,0.41,0,0
2016-11-23,0.0005437019938047547,-0.00404506372091422,0.00623060648829663,0.0037558693442847823,0.006104516866943545,0.0016103431532141573,2.36,0.45,0.41,0,0
2016-11-25,0.0037089042447916334,0.003204073268570162,0.003287146167618106,-0.03238379671810523,-0.0019038028813949863,-0.00726689923162174,2.36,0.45,0.41,0,0
2016-11-28,-0.004705970911084309,-0.0022755673608474787,-0.013063395604762265,0.010592266515441798,-0.002671218474931231,0.06357569877211963,2.32,0.45,0.41,0,0
2016-11-29,0.0019484782097535212,0.0034529889397991584,-0.0005291725077218951,-0.03707733587832766,-0.0022952088637407317,-0.01919444781833908,2.3,0.45,0.41,0,0
2016-11-30,-0.002402129182352472,-0.012180973896468437,-0.004926911465558768,0.08294412372638459,0.005347547564444543,0.03278984667081118,2.37,0.45,0.41,0,0
2016-12-01,-0.003682136910488131,-0.017427439169559376,-0.004874642045870911,0.035942738196737406,-0.005347547564444429,0.05402772096933585,2.45,0.51,0.54,0,0
2016-12-02,0.0005007236962221001,0.0019898550212518636,-0.0005343404186981186,0.013152282710419638,-0.0023007519039775735,0.003547374523738657,2.4,0.51,0.54,0,0
2016-12-05,0.005990898351175116,0.007748965931612181,0.017042460627808575,-0.01138857347945664,-0.006547353124731388,-0.15108641004857054,2.39,0.51,0.54,0,0
2016-12-06,0.00316211993627901,0.002398019342000735,0.010756791350572333,-0.005300402754336417,0.003856625484046031,-0.029254102597901264,2.39,0.51,0.54,0,0
2016-12-07,0.012996101943687558,0.012583344147717663,0.009686633195355386,-0.017873559661414268,-0.0030840214318919893,0.035822264281490476,2.34,0.51,0.54,0,0
2016-12-08,0.0024457230064505293,0.001772652067861026,0.01562409198974621,0.019643512108088592,0.008841214329678262,0.033792440285087585,2.4,0.51,0.54,0,0
2016-12-09,0.006022380126276603,0.007812948240877528,0.0019538268978838433,0.011428622042453384,0.004200713985548418,-0.07301317529015335,2.47,0.51,0.54,0,0
2016-12-12,-0.0011485702561879107,-0.004529095833313342,-0.01061205006347904,0.015611792303279297,-0.005732727458057846,0.07301317529015339,2.49,0.51,0.54,0,0
2016-12-13,0.006651629485809024,0.012530113022375161,7.317599408210304e-05,0.00942188206519826,0.0011491426753637015,0.006309163024485387,2.48,0.51,0.54,0,0
2016-12-14,-0.008288417193284069,-0.0020773778129486785,-0.012573563739773882,-0.03557857782430214,0.00952581489052272,0.0362833560111711,2.54,0.51,0.54,0,0
2016-12-15,0.004108746949775162,0.0015794306255808707,0.007445534994239838,0.00352733725488618,0.010937120697394258,-0.030795322307788982,2.6,0.51,0.54,0,0
2016-12-16,-0.001957664496405355,-0.0037139017061265027,-0.001837708402081843,0.016587070410711995,-0.0033814568009910744,-0.047227676502983436,2.6,0.51,0.54,0,0
2016-12-19,0.0021750682900096153,0.004088687375732943,0.006526915297055268,-0.004338418112439012,0.0030064558436760634,-0.040992755237938876,2.54,0.51,0.54,0,0
2016-12-20,0.003850097207085144,0.003823301818703771,0.008444128772977214,0.010380706205944773,0.001874284200950349,-0.022453467525084786,2.57,0.51,0.54,0,0
2016-12-21,-0.0027864876203596445,-0.0007472544678959535,-0.0065451074257052,-0.015611792303279396,-0.00300081771316313,-0.015845344672603123,2.55,0.51,0.54,0,0
2016-12-22,-0.0017289012999666602,-0.002826155548599422,-0.008660375482679164,0.001746765343429994,0.0011265335122127504,0.01409713583668367,2.55,0.51,0.54,0,0
2016-12-23,0.0014631832415459586,0.0006655098735510272,0.005306501840886194,0.008688184927953417,-0.0007509384726491438,0.0008744447656073317,2.55,0.51,0.54,0,0
2016-12-27,0.0024779706375224098,0.005145041681974581,0.004474039148158039,0.014598724097094241,-0.00037559503956367525,0.04695700067815876,2.57,0.51,0.54,0,0
2016-12-28,-0.008298778731659,-0.007810623566355003,-0.010297792333202015,0.0017036169498206343,0.002626293128995377,0.07702282346695732,2.51,0.51,0.54,0,0
2016-12-29,-0.00022298886057853148,-0.001419017496787696,0.000886706568406061,-0.0025564336572736243,-0.005635970805482133,0.031917609137335934,2.49,0.51,0.54,0,0
2016-12-30,-0.0036615681176101265,-0.010327974173686373,-0.003848679518610727,0.0,-0.0030188494745550104,0.04889701332632268,2.45,0.51,0.54,0,0
2017-01-03,0.007620702073247087,0.008906736356406106,0.004956353362677058,-0.024180857661024607,0.009029344864204845,-0.08856655485305576,2.45,0.51,0.54,0,0
2017-01-04,0.0059316953704759735,0.0054227149201904285,0.01653838239599609,0.012163516284555777,-0.007518824024228759,-0.08101594125491061,2.46,0.51,0.54,0,0
2017-01-05,-0.0007948266926175204,0.005641875877793186,-0.011606787934200924,0.010309359945159592,-0.010622312357349232,-0.0153064469366001,2.37,0.51,0.54,0,0
2017-01-06,0.003571366689504913,0.008731388096602632,-0.003678259479972243,-0.0017108219734411564,0.0072203181361176535,-0.03045040702003253,2.42,0.51,0.54,0,0
2017-01-09,-0.0033063022303025376,0.0032753408480187436,-0.0065804413631168875,-0.03219067629872767,-0.002653914300065486,0.020979853727208023,2.38,0.51,0.54,0,0
2017-01-10,0.0,0.0022046254575954142,0.00952448309246201,-0.021448608076692625,0.0003794135688030196,-0.006073827602679202,2.38,0.51,0.54,0,0
2017-01-11,0.002822212940843436,0.002687862937711223,0.0017615697493226304,0.026739578544556518,-0.0022795121907403697,-0.02022042890204621,2.38,0.51,0.54,0,0
2017-01-12,-0.0025132158804114344,-0.0015467692386252172,-0.007731687348312628,0.014840960077042963,-0.0038109756129858135,0.024562614735795518,2.36,0.51,0.54,0,0
2017-01-13,0.002292956276727512,0.003416412598423786,0.007218206161603677,-0.011329107273510889,-0.0011461567239594709,-0.027230529786543247,2.4,0.51,0.54,0,0
2017-01-17,-0.0035296740350193967,-0.0030091708622093233,-0.01366998840874519,0.0017513540054500843,-0.00921667934840923,0.055425470992607244,2.33,0.51,0.54,0,0
2017-01-18,0.002207330464800478,0.002034186817509361,0.0032681697722865637,-0.02390556122584764,0.009216679348409359,0.05011312728111235,2.42,0.51,0.54,0,0
2017-01-19,-0.0037112970989654523,-0.00048771662953925934,-0.008190731053673182,0.0008956766309493498,-0.0015302553271439717,0.02375410179361605,2.47,0.51,0.54,0,0
2017-01-20,0.0036674148923630597,0.00219278815497983,0.005145777005011833,0.019504187690197978,-0.003451660353573967,-0.10206217028079227,2.48,0.51,0.54,0,0
2017-01-23,-0.0026055934092523796,0.0008112128847585668,-0.00417424876114617,-0.006164761785516871,-0.005392778310311202,0.019734702390271835,2.41,0.51,0.54,0,0
2017-01-24,0.006391078838974054,0.0067062715815027155,0.015196469534043758,0.004407251881235175,0.0003860951313526372,-0.06131524101187122,2.47,0.51,0.54,0,0
2017-01-25,0.008618481505321992,0.010015493068801949,0.009372492512152046,-0.005290970467863883,-0.003480942132889292,-0.02376704868415178,2.53,0.51,0.54,0,0
2017-01-26,-0.001046071809571661,0.0010361832338895386,-0.004016823778654402,0.019264983892070642,0.0065649635647812695,-0.016791467348872033,2.51,0.51,0.54,0,0
2017-01-27,-0.0015710465504581868,0.0019094867971970856,-0.003444987633261641,-0.011338989183294524,0.0003849336102960543,-0.004714783900694753,2.49,0.51,0.54,0,0
2017-01-30,-0.006220905873696833,-0.007820579385360705,-0.014049223863441153,-0.01058209954104666,-0.0019257114198137765,0.11589090434856732,2.49,0.51,0.54,0,0
2017-01-31,-8.79237983957693e-05,-0.002004823202170622,0.006975377530129411,0.00353982341889929,-0.008128640577189563,0.009216626382455856,2.45,0.51,0.54,0,0
2017-02-01,0.0003954409408228728,0.006879732556444635,-0.0005920849783834033,0.014035305200489975,0.0007771950339922267,-0.015126284210131685,2.48,0.52,0.66,0,0
2017-02-02,0.0006585916150147401,-0.0008771511260589975,-0.0025188494486310473,0.0026098916027324816,0.0015520491435938079,0.010109595950462544,2.48,0.52,0.66,0,0
2017-02-03,0.006869538540714396,0.00286850121107675,0.015165294407679228,0.0026030151550556764,-0.0003876536695099226,-0.08389196306148798,2.49,0.52,0.66,0,0
2017-02-06,-0.0017895832731195799,0.0011929352193920531,-0.0075536469078197055,-0.013961819019818756,0.000775245616255646,0.03581399906840904,2.42,0.52,0.66,0,0
2017-02-07,4.3771225336136935e-05,0.003648697017355917,-0.004426837965459883,-0.016836953929929576,0.00502604066351099,-0.007060922914538122,2.4,0.52,0.66,0,0
2017-02-08,0.0013095483205242337,0.001661614707199001,-0.0017760973005386787,0.0035682431632051304,-0.0011574798330274267,0.014072338559439708,2.34,0.52,0.66,0,0
2017-02-09,0.005915485252947732,0.003629855526186301,0.01397566127257675,0.010629049549298547,0.003853477094715493,-0.05106346139591864,2.4,0.52,0.66,0,0
2017-02-10,0.003938300940564994,0.00330259555549628,0.007567871894325485,0.013129257832125775,0.001153206084242835,-0.0027611368012951756,2.41,0.52,0.66,0,0
2017-02-13,0.005427546625979409,0.005636729153421962,0.0026068707564504755,-0.0157759895531592,0.0023025176782102857,0.020073604007755815,2.43,0.52,0.66,0,0
2017-02-14,0.003987420321755261,0.003350987120105326,0.0033205832790332264,0.005286392938459205,0.0022969663374285488,-0.03026365138316334,2.47,0.52,0.66,0,0
2017-02-15,0.005206965215456208,0.005895583108599256,0.005963546674181872,-0.0017590556835730964,-0.0019137428757531319,0.10842847410849218,2.51,0.52,0.66,0,0
2017-02-16,-0.0008517536444560083,-0.0003093362161518151,-0.0027976076385824293,0.0043917674298809125,-0.005763741629086107,-0.017699579944830846,2.45,0.52,0.66,0,0
2017-02-17,0.0015750652608437939,0.0043232749745333995,-0.0006469469082989893,-0.001754342899250213,0.0049971477892101135,-0.02322688999264791,2.42,0.52,0.66,0,0
2017-02-21,0.005937614919074308,0.004918240345968488,0.0078050589319196015,0.013083450172761177,0.004590685603926375,0.006938442888538858,2.43,0.52,0.66,0,0
2017-02-22,-0.0008885062839020914,0.0003830524997778079,-0.00443189311656907,-0.015720874703391893,-0.0022928395199752027,0.014586280074939891,2.42,0.52,0.66,0,0
2017-02-23,0.0006769184208419416,-0.00376191842176702,-0.005964344207451755,0.014853928050555546,-0.0022978460839510727,-0.0025586140367860996,2.38,0.52,0.66,0,0
2017-02-24,0.0012680349770333985,0.0019209540067716977,-0.000720975242402742,-0.006089596506187349,0.0019153838507099613,-0.020708226445359156,2.31,0.52,0.66,0,0
2017-02-27,0.001561860086841351,0.0012278106668512834,0.009689977145705096,0.0008722398066078538,0.0,0.052643722825793667,2.36,0.52,0.66,0,0
2017-02-28,-0.0027029070785686998,-0.003071733176355156,-0.015549107376102845,-0.0017452410797256523,-0.0007657133531233574,0.0663978270118586,2.36,0.52,0.66,0,0
2017-03-01,0.013900328988331722,0.010862040100565582,0.018116934899562308,-0.0043763914039894,0.006870230220066793,-0.029852972096808657,2.46,0.74,0.79,0,0
2017-03-02,-0.006317382352392531,-0.00503388456270322,-0.011536829426761682,-0.02038170202682849,0.004175375029021161,-0.059976866422854436,2.49,0.74,0.79,0,0
2017-03-03,0.0006294602188081458,0.0018334648965961685,-0.000720975242402742,0.010685754871378227,-0.008750396385347456,-0.07469438073946413,2.49,0.74,0.79,0,0
2017-03-06,-0.0029824118289606696,-0.0022156971343852993,-0.0068753464910373974,-0.0008861523855963913,0.0034333137291856297,0.025226539101959565,2.49,0.74,0.79,0,0
2017-03-07,-0.002991407794094828,-0.0016844808227194509,-0.006557477097501361,-0.000886853727567195,0.0011417076271404538,0.01851088923978977,2.52,0.74,0.79,0,0
2017-03-08,-0.0018581682603604607,0.0017609016822464723,-0.00660044635811887,-0.054708296205593816,0.0034174092254293065,0.03518165127944148,2.57,0.74,0.79,0,0
2017-03-09,0.0012673921379230432,0.0007645704492522748,-0.00398143309630629,-0.013207771676962275,-0.0018971283206980195,0.03642791326364774,2.6,0.74,0.79,0,0
2017-03-10,0.003498092593305804,0.004194936539221999,0.004422921656134184,-0.023055754648253126,-0.006859844906755771,-0.053435110049364944,2.58,0.74,0.79,0,0
2017-03-13,0.000504739169472441,0.001672590633549838,0.002350774554131008,-0.0009723120873157174,0.001528588389038513,-0.02694639029882756,2.62,0.74,0.79,0,0
2017-03-14,-0.0038340669129172627,-0.0024343304662654505,-0.0047812508800703065,-0.008793427996085,0.0034304353811179284,0.08038150034819254,2.6,0.74,0.79,0,0
2017-03-15,0.008616277456442261,0.006150846176258744,0.015364732140512441,0.01847408270751045,-0.011866163459020362,-0.05601130151455044,2.51,0.74,0.79,0,0
2017-03-16,-0.001968966054171317,-0.0006816509157109258,0.0013063649887008063,-0.001928685070804626,-0.0034716315578877223,-0.036781735883710844,2.53,0.74,0.79,0,0
2017-03-17,-0.0017574614841355724,-0.000349247740847641,0.00397968207106026,-0.0028999279461947992,0.0003865089208015384,0.006224981910135874,2.5,0.74,0.79,0,0
